"time","ex1.b1.v","ex1.b1.vr","ex1.b2.v","ex1.b2.vr","ex1.b3.v","ex1.b3.vr","ex1.gnd.p.i","ex1.gnd.p.v","ex1.r_load.i","ex1.r_load.percentage","ex1.r_load.r_int","ex1.r_load.v","ex1.s1.i","ex1.s1.r_int","ex1.s1.v","ex1.s2.i","ex1.s2.r_int","ex1.s2.v","ex1.s3.i","ex1.s3.r_int","ex1.s3.v","ex1.b1.state","ex1.b2.state","ex1.b3.state","ex1.r_load.state","ex1.s1.mode","ex1.s1.state","ex1.s2.mode","ex1.s2.state","ex1.s3.mode","ex1.s3.state","ex1.b1.i","ex1.b1.m.i","ex1.b1.m.v","ex1.b1.p.i","ex1.b1.p.v","ex1.b2.i","ex1.b2.m.i","ex1.b2.m.v","ex1.b2.p.i","ex1.b2.p.v","ex1.b3.i","ex1.b3.m.i","ex1.b3.m.v","ex1.b3.p.i","ex1.b3.p.v","ex1.r_load.m.i","ex1.r_load.m.v","ex1.r_load.p.i","ex1.r_load.p.v","ex1.s1.m.i","ex1.s1.m.v","ex1.s1.p.i","ex1.s1.p.v","ex1.s2.m.i","ex1.s2.m.v","ex1.s2.p.i","ex1.s2.p.v","ex1.s3.m.i","ex1.s3.m.v","ex1.s3.p.i","ex1.s3.p.v"
0.2586431071845308,24.99999992788462,-7.211538395051778e-08,10.57692313822337,-4.423076861776627,10.57692313772337,0.5769231377233712,8.592330341088449e-18,0,0.3846153868284024,55,27.5,10.57692313778106,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776627,1e-09,4.423076861776627e-10,-0.05769231377233713,1e-09,-5.769231377233713e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778106,-1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0.4423076861776627,-10.57692313778106,-0.4423076861776627,4.423076861776627e-10,0.05769231377233713,-0.05769231377233713,-10.57692313778106,0.05769231377233713,-5.769231377233713e-11,-0.3846153868284024,-10.57692313778106,0.3846153868284024,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0,0.4423076861776627,4.423076861776627e-10,0.05769231377233713,0,-0.05769231377233713,-5.769231377233713e-11
0.2587431238539757,24.99999992788462,-7.211538395051776e-08,10.57692313822337,-4.423076861776628,10.57692313772337,0.5769231377233723,1.553122259063445e-17,0,0.3846153868284023,55,27.5,10.57692313778107,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776628,1e-09,4.423076861776628e-10,-0.05769231377233723,1e-09,-5.769231377233723e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778107,-1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0.4423076861776628,-10.57692313778107,-0.4423076861776628,4.423076861776628e-10,0.05769231377233723,-0.05769231377233723,-10.57692313778107,0.05769231377233723,-5.769231377233723e-11,-0.3846153868284023,-10.57692313778107,0.3846153868284023,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0,0.4423076861776628,4.423076861776628e-10,0.05769231377233723,0,-0.05769231377233723,-5.769231377233723e-11
0.2588431405234206,24.99999992788462,-7.211538395051778e-08,10.57692313822337,-4.423076861776627,10.57692313772337,0.5769231377233712,8.592330341088449e-18,0,0.3846153868284024,55,27.5,10.57692313778106,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776627,1e-09,4.423076861776627e-10,-0.05769231377233713,1e-09,-5.769231377233713e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778106,-1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0.4423076861776627,-10.57692313778106,-0.4423076861776627,4.423076861776627e-10,0.05769231377233713,-0.05769231377233713,-10.57692313778106,0.05769231377233713,-5.769231377233713e-11,-0.3846153868284024,-10.57692313778106,0.3846153868284024,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0,0.4423076861776627,4.423076861776627e-10,0.05769231377233713,0,-0.05769231377233713,-5.769231377233713e-11
0.2589431571928655,24.99999992788462,-7.211538395051776e-08,10.57692313822337,-4.423076861776628,10.57692313772337,0.5769231377233723,1.553122259063445e-17,0,0.3846153868284023,55,27.5,10.57692313778107,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776628,1e-09,4.423076861776628e-10,-0.05769231377233723,1e-09,-5.769231377233723e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778107,-1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0.4423076861776628,-10.57692313778107,-0.4423076861776628,4.423076861776628e-10,0.05769231377233723,-0.05769231377233723,-10.57692313778107,0.05769231377233723,-5.769231377233723e-11,-0.3846153868284023,-10.57692313778107,0.3846153868284023,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0,0.4423076861776628,4.423076861776628e-10,0.05769231377233723,0,-0.05769231377233723,-5.769231377233723e-11
0.2590431738623104,24.99999992788462,-7.211538395051778e-08,10.57692313822337,-4.423076861776627,10.57692313772337,0.5769231377233712,8.592330341088449e-18,0,0.3846153868284024,55,27.5,10.57692313778106,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776627,1e-09,4.423076861776627e-10,-0.05769231377233713,1e-09,-5.769231377233713e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778106,-1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0.4423076861776627,-10.57692313778106,-0.4423076861776627,4.423076861776627e-10,0.05769231377233713,-0.05769231377233713,-10.57692313778106,0.05769231377233713,-5.769231377233713e-11,-0.3846153868284024,-10.57692313778106,0.3846153868284024,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0,0.4423076861776627,4.423076861776627e-10,0.05769231377233713,0,-0.05769231377233713,-5.769231377233713e-11
0.2591431905317553,24.99999992788462,-7.211538395051776e-08,10.57692313822337,-4.423076861776628,10.57692313772337,0.5769231377233723,1.553122259063445e-17,0,0.3846153868284023,55,27.5,10.57692313778107,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776628,1e-09,4.423076861776628e-10,-0.05769231377233723,1e-09,-5.769231377233723e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778107,-1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0.4423076861776628,-10.57692313778107,-0.4423076861776628,4.423076861776628e-10,0.05769231377233723,-0.05769231377233723,-10.57692313778107,0.05769231377233723,-5.769231377233723e-11,-0.3846153868284023,-10.57692313778107,0.3846153868284023,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0,0.4423076861776628,4.423076861776628e-10,0.05769231377233723,0,-0.05769231377233723,-5.769231377233723e-11
0.2592432072012002,24.99999992788462,-7.211538395051778e-08,10.57692313822337,-4.423076861776627,10.57692313772337,0.5769231377233712,8.592330341088449e-18,0,0.3846153868284024,55,27.5,10.57692313778106,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776627,1e-09,4.423076861776627e-10,-0.05769231377233713,1e-09,-5.769231377233713e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778106,-1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0.4423076861776627,-10.57692313778106,-0.4423076861776627,4.423076861776627e-10,0.05769231377233713,-0.05769231377233713,-10.57692313778106,0.05769231377233713,-5.769231377233713e-11,-0.3846153868284024,-10.57692313778106,0.3846153868284024,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0,0.4423076861776627,4.423076861776627e-10,0.05769231377233713,0,-0.05769231377233713,-5.769231377233713e-11
0.2593432238706451,24.99999992788462,-7.211538395051776e-08,10.57692313822337,-4.423076861776628,10.57692313772337,0.5769231377233723,1.553122259063445e-17,0,0.3846153868284023,55,27.5,10.57692313778107,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776628,1e-09,4.423076861776628e-10,-0.05769231377233723,1e-09,-5.769231377233723e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778107,-1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0.4423076861776628,-10.57692313778107,-0.4423076861776628,4.423076861776628e-10,0.05769231377233723,-0.05769231377233723,-10.57692313778107,0.05769231377233723,-5.769231377233723e-11,-0.3846153868284023,-10.57692313778107,0.3846153868284023,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0,0.4423076861776628,4.423076861776628e-10,0.05769231377233723,0,-0.05769231377233723,-5.769231377233723e-11
0.25944324054009,24.99999992788462,-7.211538395051778e-08,10.57692313822337,-4.423076861776627,10.57692313772337,0.5769231377233712,8.592330341088449e-18,0,0.3846153868284024,55,27.5,10.57692313778106,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776627,1e-09,4.423076861776627e-10,-0.05769231377233713,1e-09,-5.769231377233713e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778106,-1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0.4423076861776627,-10.57692313778106,-0.4423076861776627,4.423076861776627e-10,0.05769231377233713,-0.05769231377233713,-10.57692313778106,0.05769231377233713,-5.769231377233713e-11,-0.3846153868284024,-10.57692313778106,0.3846153868284024,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0,0.4423076861776627,4.423076861776627e-10,0.05769231377233713,0,-0.05769231377233713,-5.769231377233713e-11
0.2595432572095349,24.99999992788462,-7.211538395051776e-08,10.57692313822337,-4.423076861776628,10.57692313772337,0.5769231377233723,1.553122259063445e-17,0,0.3846153868284023,55,27.5,10.57692313778107,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776628,1e-09,4.423076861776628e-10,-0.05769231377233723,1e-09,-5.769231377233723e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778107,-1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0.4423076861776628,-10.57692313778107,-0.4423076861776628,4.423076861776628e-10,0.05769231377233723,-0.05769231377233723,-10.57692313778107,0.05769231377233723,-5.769231377233723e-11,-0.3846153868284023,-10.57692313778107,0.3846153868284023,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0,0.4423076861776628,4.423076861776628e-10,0.05769231377233723,0,-0.05769231377233723,-5.769231377233723e-11
0.2596432738789798,24.99999992788462,-7.211538395051778e-08,10.57692313822337,-4.423076861776627,10.57692313772337,0.5769231377233712,8.592330341088449e-18,0,0.3846153868284024,55,27.5,10.57692313778106,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776627,1e-09,4.423076861776627e-10,-0.05769231377233713,1e-09,-5.769231377233713e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778106,-1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0.4423076861776627,-10.57692313778106,-0.4423076861776627,4.423076861776627e-10,0.05769231377233713,-0.05769231377233713,-10.57692313778106,0.05769231377233713,-5.769231377233713e-11,-0.3846153868284024,-10.57692313778106,0.3846153868284024,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0,0.4423076861776627,4.423076861776627e-10,0.05769231377233713,0,-0.05769231377233713,-5.769231377233713e-11
0.2597432905484248,24.99999992788462,-7.211538395051776e-08,10.57692313822337,-4.423076861776628,10.57692313772337,0.5769231377233723,1.553122259063445e-17,0,0.3846153868284023,55,27.5,10.57692313778107,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776628,1e-09,4.423076861776628e-10,-0.05769231377233723,1e-09,-5.769231377233723e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778107,-1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0.4423076861776628,-10.57692313778107,-0.4423076861776628,4.423076861776628e-10,0.05769231377233723,-0.05769231377233723,-10.57692313778107,0.05769231377233723,-5.769231377233723e-11,-0.3846153868284023,-10.57692313778107,0.3846153868284023,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0,0.4423076861776628,4.423076861776628e-10,0.05769231377233723,0,-0.05769231377233723,-5.769231377233723e-11
0.2598433072178696,24.99999992788462,-7.211538395051778e-08,10.57692313822337,-4.423076861776627,10.57692313772337,0.5769231377233712,8.592330341088449e-18,0,0.3846153868284024,55,27.5,10.57692313778106,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776627,1e-09,4.423076861776627e-10,-0.05769231377233713,1e-09,-5.769231377233713e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778106,-1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0.4423076861776627,-10.57692313778106,-0.4423076861776627,4.423076861776627e-10,0.05769231377233713,-0.05769231377233713,-10.57692313778106,0.05769231377233713,-5.769231377233713e-11,-0.3846153868284024,-10.57692313778106,0.3846153868284024,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0,0.4423076861776627,4.423076861776627e-10,0.05769231377233713,0,-0.05769231377233713,-5.769231377233713e-11
0.2599433238873145,24.99999992788462,-7.211538395051776e-08,10.57692313822337,-4.423076861776628,10.57692313772337,0.5769231377233723,1.553122259063445e-17,0,0.3846153868284023,55,27.5,10.57692313778107,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776628,1e-09,4.423076861776628e-10,-0.05769231377233723,1e-09,-5.769231377233723e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778107,-1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0.4423076861776628,-10.57692313778107,-0.4423076861776628,4.423076861776628e-10,0.05769231377233723,-0.05769231377233723,-10.57692313778107,0.05769231377233723,-5.769231377233723e-11,-0.3846153868284023,-10.57692313778107,0.3846153868284023,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0,0.4423076861776628,4.423076861776628e-10,0.05769231377233723,0,-0.05769231377233723,-5.769231377233723e-11
0.2600433405567595,24.99999992788462,-7.211538395051778e-08,10.57692313822337,-4.423076861776627,10.57692313772337,0.5769231377233712,8.592330341088449e-18,0,0.3846153868284024,55,27.5,10.57692313778106,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776627,1e-09,4.423076861776627e-10,-0.05769231377233713,1e-09,-5.769231377233713e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778106,-1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0.4423076861776627,-10.57692313778106,-0.4423076861776627,4.423076861776627e-10,0.05769231377233713,-0.05769231377233713,-10.57692313778106,0.05769231377233713,-5.769231377233713e-11,-0.3846153868284024,-10.57692313778106,0.3846153868284024,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0,0.4423076861776627,4.423076861776627e-10,0.05769231377233713,0,-0.05769231377233713,-5.769231377233713e-11
0.2601433572262044,24.99999992788462,-7.211538395051776e-08,10.57692313822337,-4.423076861776628,10.57692313772337,0.5769231377233723,1.553122259063445e-17,0,0.3846153868284023,55,27.5,10.57692313778107,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776628,1e-09,4.423076861776628e-10,-0.05769231377233723,1e-09,-5.769231377233723e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778107,-1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0.4423076861776628,-10.57692313778107,-0.4423076861776628,4.423076861776628e-10,0.05769231377233723,-0.05769231377233723,-10.57692313778107,0.05769231377233723,-5.769231377233723e-11,-0.3846153868284023,-10.57692313778107,0.3846153868284023,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0,0.4423076861776628,4.423076861776628e-10,0.05769231377233723,0,-0.05769231377233723,-5.769231377233723e-11
0.2602433738956493,24.99999992788462,-7.211538395051778e-08,10.57692313822337,-4.423076861776627,10.57692313772337,0.5769231377233712,8.592330341088449e-18,0,0.3846153868284024,55,27.5,10.57692313778106,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776627,1e-09,4.423076861776627e-10,-0.05769231377233713,1e-09,-5.769231377233713e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778106,-1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0.4423076861776627,-10.57692313778106,-0.4423076861776627,4.423076861776627e-10,0.05769231377233713,-0.05769231377233713,-10.57692313778106,0.05769231377233713,-5.769231377233713e-11,-0.3846153868284024,-10.57692313778106,0.3846153868284024,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0,0.4423076861776627,4.423076861776627e-10,0.05769231377233713,0,-0.05769231377233713,-5.769231377233713e-11
0.2603433905650942,24.99999992788462,-7.211538395051776e-08,10.57692313822337,-4.423076861776628,10.57692313772337,0.5769231377233723,1.553122259063445e-17,0,0.3846153868284023,55,27.5,10.57692313778107,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776628,1e-09,4.423076861776628e-10,-0.05769231377233723,1e-09,-5.769231377233723e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778107,-1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0.4423076861776628,-10.57692313778107,-0.4423076861776628,4.423076861776628e-10,0.05769231377233723,-0.05769231377233723,-10.57692313778107,0.05769231377233723,-5.769231377233723e-11,-0.3846153868284023,-10.57692313778107,0.3846153868284023,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0,0.4423076861776628,4.423076861776628e-10,0.05769231377233723,0,-0.05769231377233723,-5.769231377233723e-11
0.2604434072345391,24.99999992788462,-7.211538395051778e-08,10.57692313822337,-4.423076861776627,10.57692313772337,0.5769231377233712,8.592330341088449e-18,0,0.3846153868284024,55,27.5,10.57692313778106,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776627,1e-09,4.423076861776627e-10,-0.05769231377233713,1e-09,-5.769231377233713e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778106,-1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0.4423076861776627,-10.57692313778106,-0.4423076861776627,4.423076861776627e-10,0.05769231377233713,-0.05769231377233713,-10.57692313778106,0.05769231377233713,-5.769231377233713e-11,-0.3846153868284024,-10.57692313778106,0.3846153868284024,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0,0.4423076861776627,4.423076861776627e-10,0.05769231377233713,0,-0.05769231377233713,-5.769231377233713e-11
0.260543423903984,24.99999992788462,-7.211538395051776e-08,10.57692313822337,-4.423076861776628,10.57692313772337,0.5769231377233723,1.553122259063445e-17,0,0.3846153868284023,55,27.5,10.57692313778107,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776628,1e-09,4.423076861776628e-10,-0.05769231377233723,1e-09,-5.769231377233723e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778107,-1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0.4423076861776628,-10.57692313778107,-0.4423076861776628,4.423076861776628e-10,0.05769231377233723,-0.05769231377233723,-10.57692313778107,0.05769231377233723,-5.769231377233723e-11,-0.3846153868284023,-10.57692313778107,0.3846153868284023,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776628,0,0.4423076861776628,4.423076861776628e-10,0.05769231377233723,0,-0.05769231377233723,-5.769231377233723e-11
0.2606434405734289,24.99999992788462,-7.211538395051778e-08,10.57692313822337,-4.423076861776627,10.57692313772337,0.5769231377233712,8.592330341088449e-18,0,0.3846153868284024,55,27.5,10.57692313778106,1.442307679010355e-08,1000000000,14.42307679010355,0.4423076861776627,1e-09,4.423076861776627e-10,-0.05769231377233713,1e-09,-5.769231377233713e-11,1,1,1,1,1,1,2,1,2,1,-1.442307679010355e-08,1.442307679010355e-08,-10.57692313778106,-1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0.4423076861776627,-10.57692313778106,-0.4423076861776627,4.423076861776627e-10,0.05769231377233713,-0.05769231377233713,-10.57692313778106,0.05769231377233713,-5.769231377233713e-11,-0.3846153868284024,-10.57692313778106,0.3846153868284024,0,-1.442307679010355e-08,0,1.442307679010355e-08,14.42307679010355,-0.4423076861776627,0,0.4423076861776627,4.423076861776627e-10,0.05769231377233713,0,-0.05769231377233713,-5.769231377233713e-11
